name2_1	Frequency_1	ID_1	Chr_1	CNVR_Start_1	CNVR_End_1	Frequency_2	ID_2	Chr_2	CNVR_Start_2	CNVR_End_2	Frequency_3	ID_3	Chr_3	CNVR_Start_3	CNVR_End_3	Frequency_4	ID_4	Chr_4	CNVR_Start_4	CNVR_End_4	Common_check
PRKAR1A	0	0	0	0	0	1	CNVR_759	19	61701944	61794220	0	0	0	0	0	1	CNVR_759	19	61701944	61794220	Common_low
PRKCSH	0	0	0	0	0	2	CNVR_319	7	15729850	15854651	0	0	0	0	0	2	CNVR_319	7	15729850	15854651	Common_low
PRKN	0	0	0	0	0	2	CNVR_414	9	97537718	97567316	0	0	0	0	0	2	CNVR_414	9	97537718	97567316	Common_low
PRMT1	0	0	0	0	0	2	CNVR_706	18	56066463	56136613	0	0	0	0	0	2	CNVR_706	18	56066463	56136613	Common_low
PRMT5	0	0	0	0	0	2	CNVR_429	10	21794678	21979394	0	0	0	0	0	2	CNVR_429	10	21794678	21979394	Common_low
PRODH	0	0	0	0	0	5	CNVR_681	17	72483071	73106809	0	0	0	0	0	5	CNVR_681	17	72483071	73106809	Common_low
PROX1	0	0	0	0	0	1	CNVR_645	16	69471279	69553620	0	0	0	0	0	1	CNVR_645	16	69471279	69553620	Common_low
PRPF31	0	0	0	0	0	1	CNVR_714	18	63175100	63296868	0	0	0	0	0	1	CNVR_714	18	63175100	63296868	Common_low
PRPF6	0	0	0	0	0	1	CNVR_543	13	53822879	54521999	0	0	0	0	0	1	CNVR_543	13	53822879	54521999	Common_low
PRPSAP1	0	0	0	0	0	2	CNVR_755	19	54968541	55578623	0	0	0	0	0	2	CNVR_755	19	54968541	55578623	Common_low
PRR14	0	0	0	0	0	1	CNVR_891	25	26724480	26827136	0	0	0	0	0	1	CNVR_891	25	26724480	26827136	Common_low
PRRC2A	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
PSMB11	0	0	0	0	0	4	CNVR_429	10	21794678	21979394	0	0	0	0	0	4	CNVR_429	10	21794678	21979394	Common_low
PSMB5	0	0	0	0	0	4	CNVR_429	10	21794678	21979394	0	0	0	0	0	4	CNVR_429	10	21794678	21979394	Common_low
PSMC1	0	0	0	0	0	1	CNVR_452	10	101862010	101896434	0	0	0	0	0	1	CNVR_452	10	101862010	101896434	Common_low
PSMC6	0	0	0	0	0	3	CNVR_425	10	11354552	11544918	0	0	0	0	0	3	CNVR_425	10	11354552	11544918	Common_low
PSORS1C2	2	CNVR_208	23	27286587	27903991	3	CNVR_850	23	27883512	28085043	2	CNVR_208	23	27286587	27903991	3	CNVR_850	23	27883512	28085043	Common_low
PTBP1	0	0	0	0	0	1	CNVR_341	7	43369002	44022730	0	0	0	0	0	1	CNVR_341	7	43369002	44022730	Common_low
PTCRA	0	0	0	0	0	4	CNVR_844	23	16521600	16640000	0	0	0	0	0	4	CNVR_844	23	16521600	16640000	Common_low
PTGDS	3	CNVR_124	11	103363410	106804258	7	CNVR_486	11	105779716	106470561	3	CNVR_124	11	103363410	106804258	7	CNVR_486	11	105779716	106470561	Common_low
PTGER1	0	0	0	0	0	1	CNVR_313	7	11234442	11485170	0	0	0	0	0	1	CNVR_313	7	11234442	11485170	Common_low
PTGR2	0	0	0	0	0	1	CNVR_447	10	85258477	85290340	0	0	0	0	0	1	CNVR_447	10	85258477	85290340	Common_low
PTK2	0	0	0	0	0	1	CNVR_559	14	2966732	3015800	0	0	0	0	0	1	CNVR_559	14	2966732	3015800	Common_low
PTK6	0	0	0	0	0	5	CNVR_543	13	53822879	54521999	0	0	0	0	0	5	CNVR_543	13	53822879	54521999	Common_low
PTPA	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	Common_low
PTPN7	0	0	0	0	0	1	CNVR_649	16	80424663	80561730	0	0	0	0	0	1	CNVR_649	16	80424663	80561730	Common_low
PTPRC	0	0	0	0	0	1	CNVR_648	16	77499096	77612188	0	0	0	0	0	1	CNVR_648	16	77499096	77612188	Common_low
PTPRCAP	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	Common_low
PTPRK	0	0	0	0	0	1	CNVR_406	9	65885583	66036771	0	0	0	0	0	1	CNVR_406	9	65885583	66036771	Common_low
PUF60	0	0	0	0	0	1	CNVR_556	14	330256	1142313	0	0	0	0	0	1	CNVR_556	14	330256	1142313	Common_low
PWWP3A	0	0	0	0	0	1	CNVR_341	7	43369002	44022730	0	0	0	0	0	1	CNVR_341	7	43369002	44022730	Common_low
PYCR1	0	0	0	0	0	3	CNVR_750	19	50761431	51158110	0	0	0	0	0	3	CNVR_750	19	50761431	51158110	Common_low
PYCR3	0	0	0	0	0	2	CNVR_556	14	330256	1142313	0	0	0	0	0	2	CNVR_556	14	330256	1142313	Common_low
PYGB	0	0	0	0	0	1	CNVR_538	13	42741708	42790006	0	0	0	0	0	1	CNVR_538	13	42741708	42790006	Common_low
QPRT	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	Common_low
QRFPR	0	0	0	0	0	1	CNVR_263	6	4168463	4201894	0	0	0	0	0	1	CNVR_263	6	4168463	4201894	Common_low
QTRT1	0	0	0	0	0	1	CNVR_318	7	15060628	15282437	0	0	0	0	0	1	CNVR_318	7	15060628	15282437	Common_low
R3HDM2	0	0	0	0	0	1	CNVR_228	5	56035754	56081838	0	0	0	0	0	1	CNVR_228	5	56035754	56081838	Common_low
R3HDM4	0	0	0	0	0	1	CNVR_341	7	43369002	44022730	0	0	0	0	0	1	CNVR_341	7	43369002	44022730	Common_low
RAB10	0	0	0	0	0	3	CNVR_474	11	73302300	73478626	0	0	0	0	0	3	CNVR_474	11	73302300	73478626	Common_low
RAB26	1	CNVR_217	25	853665	1771425	3	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	3	CNVR_883	25	854830	1789361	Common_low
RAB37	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	Common_low
RAB3A	0	0	0	0	0	1	CNVR_309	7	4981205	5074707	0	0	0	0	0	1	CNVR_309	7	4981205	5074707	Common_low
RAB3D	0	0	0	0	0	1	CNVR_319	7	15729850	15854651	0	0	0	0	0	1	CNVR_319	7	15729850	15854651	Common_low
RAB40C	0	0	0	0	0	2	CNVR_882	25	481855	630136	0	0	0	0	0	2	CNVR_882	25	481855	630136	Common_low
RAB6A	0	0	0	0	0	1	CNVR_604	15	53177461	53218885	0	0	0	0	0	1	CNVR_604	15	53177461	53218885	Common_low
RABL6	3	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	3	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	Common_low
RAC3	0	0	0	0	0	4	CNVR_750	19	50761431	51158110	0	0	0	0	0	4	CNVR_750	19	50761431	51158110	Common_low
RAD17	1	CNVR_186	20	10253023	10424451	0	0	0	0	0	1	CNVR_186	20	10253023	10424451	0	0	0	0	0	Common_low
RAD18	0	0	0	0	0	2	CNVR_827	22	17610020	17760429	0	0	0	0	0	2	CNVR_827	22	17610020	17760429	Common_low
RAD50	1	CNVR_77	7	22890277	23166779	1	CNVR_323	7	21743940	21802513	1	CNVR_77	7	22890277	23166779	1	CNVR_323	7	21743940	21802513	Common_low
RAD9A	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	Common_low
RALYL	0	0	0	0	0	5	CNVR_580	14	77851028	78235444	0	0	0	0	0	5	CNVR_580	14	77851028	78235444	Common_low
RANBP1	0	0	0	0	0	4	CNVR_681	17	72483071	73106809	0	0	0	0	0	4	CNVR_681	17	72483071	73106809	Common_low
RANGAP1	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	Common_low
RAP1A	0	0	0	0	0	1	CNVR_121	3	31593802	31697365	0	0	0	0	0	1	CNVR_121	3	31593802	31697365	Common_low
RAPGEF2	0	0	0	0	0	1	CNVR_667	17	39684480	39757165	0	0	0	0	0	1	CNVR_667	17	39684480	39757165	Common_low
RASA1	0	0	0	0	0	1	CNVR_350	7	86947630	86986302	0	0	0	0	0	1	CNVR_350	7	86947630	86986302	Common_low
RASGEF1C	0	0	0	0	0	2	CNVR_307	7	1080046	1085828	0	0	0	0	0	2	CNVR_307	7	1080046	1085828	Common_low
RASSF4	0	0	0	0	0	1	CNVR_955	28	44584170	44615642	0	0	0	0	0	1	CNVR_955	28	44584170	44615642	Common_low
RAVER1	0	0	0	0	0	2	CNVR_317	7	14727440	14921401	0	0	0	0	0	2	CNVR_317	7	14727440	14921401	Common_low
RBL1	0	0	0	0	0	3	CNVR_549	13	66020536	66085526	0	0	0	0	0	3	CNVR_549	13	66020536	66085526	Common_low
RBM14	0	0	0	0	0	1	CNVR_971	29	44622391	44657065	0	0	0	0	0	1	CNVR_971	29	44622391	44657065	Common_low
RBM23	0	0	0	0	0	2	CNVR_429	10	21794678	21979394	0	0	0	0	0	2	CNVR_429	10	21794678	21979394	Common_low
RBM46	1	CNVR_164	17	727200	2748831	0	0	0	0	0	1	CNVR_164	17	727200	2748831	0	0	0	0	0	Common_low
RDX	0	0	0	0	0	3	CNVR_591	15	20276441	20424163	0	0	0	0	0	3	CNVR_591	15	20276441	20424163	Common_low
RECQL4	0	0	0	0	0	2	CNVR_556	14	330256	1142313	0	0	0	0	0	2	CNVR_556	14	330256	1142313	Common_low
REEP6	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	Common_low
REG3A	0	0	0	0	0	1	CNVR_472	11	56567317	59078754	0	0	0	0	0	1	CNVR_472	11	56567317	59078754	Common_low
REG3G	0	0	0	0	0	1	CNVR_472	11	56567317	59078754	0	0	0	0	0	1	CNVR_472	11	56567317	59078754	Common_low
REM2	0	0	0	0	0	2	CNVR_429	10	21794678	21979394	0	0	0	0	0	2	CNVR_429	10	21794678	21979394	Common_low
RERGL	2	CNVR_53	5	89545151	93920010	3	CNVR_238	5	91512259	93289231	2	CNVR_53	5	89545151	93920010	3	CNVR_238	5	91512259	93289231	Common_low
RFC5	0	0	0	0	0	6	CNVR_672	17	57083149	57194642	0	0	0	0	0	6	CNVR_672	17	57083149	57194642	Common_low
RFX2	0	0	0	0	0	2	CNVR_320	7	18374159	18403881	0	0	0	0	0	2	CNVR_320	7	18374159	18403881	Common_low
RGL2	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	Common_low
RGL3	0	0	0	0	0	2	CNVR_319	7	15729850	15854651	0	0	0	0	0	2	CNVR_319	7	15729850	15854651	Common_low
RGS2	1	CNVR_36	4	58591926	59647887	2	CNVR_181	4	58269915	58772842	1	CNVR_36	4	58591926	59647887	2	CNVR_181	4	58269915	58772842	Common_low
RGS9	0	0	0	0	0	1	CNVR_760	19	61920965	62038956	0	0	0	0	0	1	CNVR_760	19	61920965	62038956	Common_low
RHOA	0	0	0	0	0	1	CNVR_835	22	50610098	50710803	0	0	0	0	0	1	CNVR_835	22	50610098	50710803	Common_low
RHOBTB2	1	CNVR_94	8	70894442	71263375	0	0	0	0	0	1	CNVR_94	8	70894442	71263375	0	0	0	0	0	Common_low
RHOT1	0	0	0	0	0	1	CNVR_732	19	17894199	17935227	0	0	0	0	0	1	CNVR_732	19	17894199	17935227	Common_low
RHOT2	0	0	0	0	0	2	CNVR_882	25	481855	630136	0	0	0	0	0	2	CNVR_882	25	481855	630136	Common_low
RICTOR	0	0	0	0	0	2	CNVR_779	20	35259879	35378617	0	0	0	0	0	2	CNVR_779	20	35259879	35378617	Common_low
RING1	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	Common_low
RIOK2	0	0	0	0	0	1	CNVR_354	7	96613640	96674884	0	0	0	0	0	1	CNVR_354	7	96613640	96674884	Common_low
RIPK1	0	0	0	0	0	1	CNVR_860	23	50546856	50644819	0	0	0	0	0	1	CNVR_860	23	50546856	50644819	Common_low
RLF	0	0	0	0	0	3	CNVR_148	3	105906709	105941874	0	0	0	0	0	3	CNVR_148	3	105906709	105941874	Common_low
RMND5A	0	0	0	0	0	1	CNVR_470	11	48183021	48437732	0	0	0	0	0	1	CNVR_470	11	48183021	48437732	Common_low
RNASEH2A	0	0	0	0	0	1	CNVR_314	7	12709431	12755099	0	0	0	0	0	1	CNVR_314	7	12709431	12755099	Common_low
RNASEH2C	0	0	0	0	0	1	CNVR_970	29	43880703	43994574	0	0	0	0	0	1	CNVR_970	29	43880703	43994574	Common_low
RNF103	0	0	0	0	0	1	CNVR_470	11	48183021	48437732	0	0	0	0	0	1	CNVR_470	11	48183021	48437732	Common_low
RNF11	0	0	0	0	0	2	CNVR_146	3	94818813	95038877	0	0	0	0	0	2	CNVR_146	3	94818813	95038877	Common_low
RNF121	0	0	0	0	0	1	CNVR_602	15	51514220	51644699	0	0	0	0	0	1	CNVR_602	15	51514220	51644699	Common_low
RNF151	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	Common_low
RNF157	0	0	0	0	0	3	CNVR_755	19	54968541	55578623	0	0	0	0	0	3	CNVR_755	19	54968541	55578623	Common_low
RNF167	1	CNVR_37	4	59813010	59953839	0	0	0	0	0	1	CNVR_37	4	59813010	59953839	0	0	0	0	0	Common_low
RNF168	0	0	0	0	0	1	CNVR_41	1	70995564	71042439	0	0	0	0	0	1	CNVR_41	1	70995564	71042439	Common_low
RNF207	2	CNVR_162	16	47971231	48088496	0	0	0	0	0	2	CNVR_162	16	47971231	48088496	0	0	0	0	0	Common_low
RNF216	0	0	0	0	0	1	CNVR_896	25	38728867	38925016	0	0	0	0	0	1	CNVR_896	25	38728867	38925016	Common_low
RNF4	0	0	0	0	0	2	CNVR_301	6	116045596	116391408	0	0	0	0	0	2	CNVR_301	6	116045596	116391408	Common_low
RNPC3	1	CNVR_26	3	37172756	41992103	1	CNVR_123	3	37209678	40032182	1	CNVR_26	3	37172756	41992103	1	CNVR_123	3	37209678	40032182	Common_low
RNPEP	0	0	0	0	0	1	CNVR_649	16	80424663	80561730	0	0	0	0	0	1	CNVR_649	16	80424663	80561730	Common_low
RNPS1	0	0	0	0	0	1	CNVR_883	25	854830	1789361	0	0	0	0	0	1	CNVR_883	25	854830	1789361	Common_low
ROBO1	1	CNVR_5	1	22539046	26966818	5	CNVR_21	1	26533913	27099907	1	CNVR_5	1	22539046	26966818	5	CNVR_21	1	26533913	27099907	Common_low
RPL13	0	0	0	0	0	3	CNVR_690	18	14389737	14677822	0	0	0	0	0	3	CNVR_690	18	14389737	14677822	Common_low
RPL18	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	Common_low
RPL28	0	0	0	0	0	1	CNVR_711	18	61872489	62133194	0	0	0	0	0	1	CNVR_711	18	61872489	62133194	Common_low
RPL29	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	Common_low
RPL35A	0	0	0	0	0	2	CNVR_40	1	70145874	70404106	0	0	0	0	0	2	CNVR_40	1	70145874	70404106	Common_low
RPL37	0	0	0	0	0	1	CNVR_778	20	33614197	33711013	0	0	0	0	0	1	CNVR_778	20	33614197	33711013	Common_low
RPL3L	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	Common_low
RPL7A	2	CNVR_124	11	103363410	106804258	1	CNVR_483	11	103562010	104313142	2	CNVR_124	11	103363410	106804258	1	CNVR_483	11	103562010	104313142	Common_low
RPLP2	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	Common_low
RPN1	0	0	0	0	0	4	CNVR_838	22	59243645	59473474	0	0	0	0	0	4	CNVR_838	22	59243645	59473474	Common_low
RPS15	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	Common_low
RPS18	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	Common_low
RPS2	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	Common_low
RPS5	0	0	0	0	0	2	CNVR_716	18	65603314	65814370	0	0	0	0	0	2	CNVR_716	18	65603314	65814370	Common_low
RPS6KB2	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	Common_low
RPS9	0	0	0	0	0	1	CNVR_714	18	63175100	63296868	0	0	0	0	0	1	CNVR_714	18	63175100	63296868	Common_low
RRP9	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	Common_low
RSPH14	0	0	0	0	0	4	CNVR_678	17	71709378	71885069	0	0	0	0	0	4	CNVR_678	17	71709378	71885069	Common_low
RSRC2	0	0	0	0	0	2	CNVR_671	17	52872065	53069851	0	0	0	0	0	2	CNVR_671	17	52872065	53069851	Common_low
RTEL1	0	0	0	0	0	5	CNVR_543	13	53822879	54521999	0	0	0	0	0	5	CNVR_543	13	53822879	54521999	Common_low
RUBCN	0	0	0	0	0	1	CNVR_40	1	70145874	70404106	0	0	0	0	0	1	CNVR_40	1	70145874	70404106	Common_low
RXRA	1	CNVR_124	11	103363410	106804258	6	CNVR_484	11	105018259	105215563	1	CNVR_124	11	103363410	106804258	6	CNVR_484	11	105018259	105215563	Common_low
RXRB	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	Common_low
S100A13	0	0	0	0	0	2	CNVR_116	3	16760836	16820503	0	0	0	0	0	2	CNVR_116	3	16760836	16820503	Common_low
S100A14	0	0	0	0	0	2	CNVR_116	3	16760836	16820503	0	0	0	0	0	2	CNVR_116	3	16760836	16820503	Common_low
S100A16	0	0	0	0	0	2	CNVR_116	3	16760836	16820503	0	0	0	0	0	2	CNVR_116	3	16760836	16820503	Common_low
S100A2	0	0	0	0	0	2	CNVR_116	3	16760836	16820503	0	0	0	0	0	2	CNVR_116	3	16760836	16820503	Common_low
S100A3	0	0	0	0	0	2	CNVR_116	3	16760836	16820503	0	0	0	0	0	2	CNVR_116	3	16760836	16820503	Common_low
S1PR2	0	0	0	0	0	1	CNVR_317	7	14727440	14921401	0	0	0	0	0	1	CNVR_317	7	14727440	14921401	Common_low
SAMD10	0	0	0	0	0	1	CNVR_543	13	53822879	54521999	0	0	0	0	0	1	CNVR_543	13	53822879	54521999	Common_low
SAMD3	0	0	0	0	0	1	CNVR_407	9	68293784	68313927	0	0	0	0	0	1	CNVR_407	9	68293784	68313927	Common_low
SAMD5	1	CNVR_108	9	85809578	85927793	0	0	0	0	0	1	CNVR_108	9	85809578	85927793	0	0	0	0	0	Common_low
SAP30BP	0	0	0	0	0	3	CNVR_756	19	55889067	55911397	0	0	0	0	0	3	CNVR_756	19	55889067	55911397	Common_low
SAPCD1	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
SARDH	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	Common_low
SASS6	0	0	0	0	0	1	CNVR_125	3	43114547	43283206	0	0	0	0	0	1	CNVR_125	3	43114547	43283206	Common_low
SAT2	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
SBNO2	0	0	0	0	0	4	CNVR_341	7	43369002	44022730	0	0	0	0	0	4	CNVR_341	7	43369002	44022730	Common_low
SCPEP1	0	0	0	0	0	1	CNVR_721	19	7769154	7822584	0	0	0	0	0	1	CNVR_721	19	7769154	7822584	Common_low
SCRN1	24	CNVR_39	4	66482908	67007235	15	CNVR_185	4	66099208	66429603	24	CNVR_39	4	66482908	67007235	15	CNVR_185	4	66099208	66429603	Common_low
SCRT1	0	0	0	0	0	8	CNVR_556	14	330256	1142313	0	0	0	0	0	8	CNVR_556	14	330256	1142313	Common_low
SCYL2	0	0	0	0	0	1	CNVR_234	5	64116108	64230589	0	0	0	0	0	1	CNVR_234	5	64116108	64230589	Common_low
SDF2L1	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	Common_low
SDF4	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	Common_low
SDHA	0	0	0	0	0	1	CNVR_794	20	71780573	71835589	0	0	0	0	0	1	CNVR_794	20	71780573	71835589	Common_low
SEC1	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	Common_low
SEC24A	0	0	0	0	0	1	CNVR_342	7	46218847	46303822	0	0	0	0	0	1	CNVR_342	7	46218847	46303822	Common_low
SEMA3D	0	0	0	0	0	1	CNVR_172	4	35162460	35487581	0	0	0	0	0	1	CNVR_172	4	35162460	35487581	Common_low
SENP3	1	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	Common_low
SEPHS2	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	Common_low
SEPTIN1	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	Common_low
SEPTIN5	2	CNVR_172	17	74723634	74925889	3	CNVR_681	17	72483071	73106809	2	CNVR_172	17	74723634	74925889	3	CNVR_681	17	72483071	73106809	Common_low
SERPIND1	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	Common_low
SET	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	Common_low
SFMBT1	0	0	0	0	0	1	CNVR_833	22	47893939	48290928	0	0	0	0	0	1	CNVR_833	22	47893939	48290928	Common_low
SFXN3	2	CNVR_223	26	21708133	21787462	0	0	0	0	0	2	CNVR_223	26	21708133	21787462	0	0	0	0	0	Common_low
SGK2	0	0	0	0	0	1	CNVR_551	13	72099160	72219113	0	0	0	0	0	1	CNVR_551	13	72099160	72219113	Common_low
SGPL1	0	0	0	0	0	1	CNVR_947	28	26913043	26976598	0	0	0	0	0	1	CNVR_947	28	26913043	26976598	Common_low
SH3BP2	0	0	0	0	0	3	CNVR_300	6	115881461	115959367	0	0	0	0	0	3	CNVR_300	6	115881461	115959367	Common_low
SH3GL1	0	0	0	0	0	1	CNVR_321	7	19718988	20025300	0	0	0	0	0	1	CNVR_321	7	19718988	20025300	Common_low
SH3GLB2	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	Common_low
SHANK3	2	CNVR_55	5	119729902	119761233	0	0	0	0	0	2	CNVR_55	5	119729902	119761233	0	0	0	0	0	Common_low
SHARPIN	0	0	0	0	0	4	CNVR_556	14	330256	1142313	0	0	0	0	0	4	CNVR_556	14	330256	1142313	Common_low
SHBG	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
SHD	0	0	0	0	0	2	CNVR_321	7	19718988	20025300	0	0	0	0	0	2	CNVR_321	7	19718988	20025300	Common_low
SI	0	0	0	0	0	1	CNVR_51	1	100412522	105472672	0	0	0	0	0	1	CNVR_51	1	100412522	105472672	Common_low
SIAH1	0	0	0	0	0	1	CNVR_694	18	16771749	16803994	0	0	0	0	0	1	CNVR_694	18	16771749	16803994	Common_low
SIRPB1	6	CNVR_141	13	53915515	54076116	1	CNVR_542	13	53461848	53510732	6	CNVR_141	13	53915515	54076116	1	CNVR_542	13	53461848	53510732	Common_low
SIRT1	1	CNVR_239	28	24578469	24611840	2	CNVR_945	28	24427749	24527896	1	CNVR_239	28	24578469	24611840	2	CNVR_945	28	24427749	24527896	Common_low
SIRT6	0	0	0	0	0	3	CNVR_321	7	19718988	20025300	0	0	0	0	0	3	CNVR_321	7	19718988	20025300	Common_low
SIRT7	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	Common_low
SIVA1	0	0	0	0	0	7	CNVR_821	21	69122111	69808854	0	0	0	0	0	7	CNVR_821	21	69122111	69808854	Common_low
SLBP	0	0	0	0	0	2	CNVR_302	6	116765519	116935159	0	0	0	0	0	2	CNVR_302	6	116765519	116935159	Common_low
SLC16A1	0	0	0	0	0	10	CNVR_120	3	30350337	30396757	0	0	0	0	0	10	CNVR_120	3	30350337	30396757	Common_low
SLC16A7	6	CNVR_51	5	51636267	55590501	1	CNVR_226	5	52159913	54311674	6	CNVR_51	5	51636267	55590501	1	CNVR_226	5	52159913	54311674	Common_low
SLC17A9	0	0	0	0	0	3	CNVR_543	13	53822879	54521999	0	0	0	0	0	3	CNVR_543	13	53822879	54521999	Common_low
SLC22A23	0	0	0	0	0	1	CNVR_859	23	50437086	50536890	0	0	0	0	0	1	CNVR_859	23	50437086	50536890	Common_low
SLC25A1	0	0	0	0	0	2	CNVR_681	17	72483071	73106809	0	0	0	0	0	2	CNVR_681	17	72483071	73106809	Common_low
SLC25A12	0	0	0	0	0	2	CNVR_72	2	24673731	24815717	0	0	0	0	0	2	CNVR_72	2	24673731	24815717	Common_low
SLC25A16	0	0	0	0	0	1	CNVR_946	28	24865497	25063131	0	0	0	0	0	1	CNVR_946	28	24865497	25063131	Common_low
SLC25A22	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	Common_low
SLC25A29	0	0	0	0	0	1	CNVR_815	21	65095142	65245233	0	0	0	0	0	1	CNVR_815	21	65095142	65245233	Common_low
SLC25A47	0	0	0	0	0	1	CNVR_815	21	65095142	65245233	0	0	0	0	0	1	CNVR_815	21	65095142	65245233	Common_low
SLC27A1	0	0	0	0	0	1	CNVR_311	7	5473507	5616237	0	0	0	0	0	1	CNVR_311	7	5473507	5616237	Common_low
SLC27A5	0	0	0	0	0	6	CNVR_716	18	65603314	65814370	0	0	0	0	0	6	CNVR_716	18	65603314	65814370	Common_low
SLC2A11	0	0	0	0	0	2	CNVR_677	17	71266660	71483760	0	0	0	0	0	2	CNVR_677	17	71266660	71483760	Common_low
SLC2A4	2	CNVR_180	19	27576066	28031919	7	CNVR_739	19	26936476	27421507	2	CNVR_180	19	27576066	28031919	7	CNVR_739	19	26936476	27421507	Common_low
SLC2A6	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	Common_low
SLC30A6	0	0	0	0	0	1	CNVR_458	11	14734237	15096210	0	0	0	0	0	1	CNVR_458	11	14734237	15096210	Common_low
SLC35A3	0	0	0	0	0	1	CNVR_125	3	43114547	43283206	0	0	0	0	0	1	CNVR_125	3	43114547	43283206	Common_low
SLC35E2	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	Common_low
